2014-01-16	2022.54	2023.70	0.35	0.02%	2014.41	2034.71	72755720	6282976.00	-
2014-01-15	2024.23	2023.35	-3.49	-0.17%	2010.20	2027.41	67436224	5774036.00	-
2014-01-14	2007.16	2026.84	17.28	0.86%	2001.14	2027.43	70366616	5668762.50	-
2014-01-13	2014.98	2009.56	-3.73	-0.19%	2000.40	2027.18	66544780	5561675.00	-
2014-01-10	2023.54	2013.30	-14.32	-0.71%	2008.01	2029.30	75616120	6104455.00	-
2014-01-09	2041.77	2027.62	-16.72	-0.82%	2026.45	2057.20	75941880	6760566.50	-
2014-01-08	2047.26	2044.34	-2.98	-0.15%	2037.11	2062.95	71647368	6294143.00	-
2014-01-07	2034.22	2047.32	1.61	0.08%	2029.25	2052.28	63402936	5463864.00	-
2014-01-06	2078.68	2045.71	-37.43	-1.80%	2034.01	2078.68	89587608	7289540.00	-
2014-01-03	2101.54	2083.14	-26.25	-1.24%	2075.90	2102.17	84497240	7237223.00	-
2014-01-02	2112.13	2109.39	-6.59	-0.31%	2101.02	2113.11	68485480	6192135.50	
